NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,HITS
FELIPE CARRILLO PUERTO,,X-UALTEZ,ESPITA,"97608:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO MENDOZA PALMA,,XUILUB,ESPITA,"97612:   ""status"" : ""ZERO_RESULTS"""
PRUDENCIO PATRON PENICHE,,HOLCA,ESPITA,"97616:   ""status"" : ""ZERO_RESULTS"""
NICOLAS BRAVO,,TUZIK,ESPITA,"97620:   ""status"" : ""ZERO_RESULTS"""
TELESECUNDARIA NUM. 181,,XUILUB,ESPITA,"97624:   ""status"" : ""ZERO_RESULTS"""
MIGUEL HIDALGO Y COSTILLA,,CEPEDA,HALACHO,"97628:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ZARAGOZA,,CUCH HOLOCH,HALACHO,"97632:   ""status"" : ""ZERO_RESULTS"""
JOSE MARTI,,KANCABCHEN,HALACHO,"97636:   ""status"" : ""ZERO_RESULTS"""
JUANA DE ASBAJE,,SAN MATEO,HALACHO,"97640:   ""status"" : ""ZERO_RESULTS"""
ALFONSO CASO ANDRADE,,SANTA MARIA ACU,HALACHO,"97644:   ""status"" : ""ZERO_RESULTS"""
NIÑO ARTILLERO,,SIHO,HALACHO,"97718:   ""status"" : ""OK"""
5 DE MAYO,,DZIDZIBACHI,HALACHO,"97722:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ZARAGOZA,,CEPEDA,HALACHO,"97726:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO I. MADERO,,CUCH HOLOCH,HALACHO,"97730:   ""status"" : ""ZERO_RESULTS"""
LAZARO CARDENAS DEL RIO,,KANCABCHEN,HALACHO,"97734:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ALLENDE,,SAN MATEO,HALACHO,"97738:   ""status"" : ""ZERO_RESULTS"""
JAIME TORRES BODET,,SANTA MARIA ACU,HALACHO,"97742:   ""status"" : ""ZERO_RESULTS"""
VENUSTIANO CARRANZA,,SIHO,HALACHO,"97746:   ""status"" : ""ZERO_RESULTS"""
HEROES DE CHAPULTEPEC,,DZIDZIBACHI,HALACHO,"97750:   ""status"" : ""ZERO_RESULTS"""
MANUEL CRESCENCIO REJON,,CUCH HOLOCH,HALACHO,"97754:   ""status"" : ""ZERO_RESULTS"""
RODOLFO MENENDEZ DE LA PEÑA,,SAN MATEO,HALACHO,"97758:   ""status"" : ""ZERO_RESULTS"""
ESCUDO NACIONAL,,SANTA MARIA ACU,HALACHO,"97762:   ""status"" : ""ZERO_RESULTS"""
BENEMERITO DE LAS AMERICAS,,SIHO,HALACHO,"97766:   ""status"" : ""ZERO_RESULTS"""
VICENTE RIVA PALACIO,,DZIDZIBACHI,HALACHO,"97770:   ""status"" : ""ZERO_RESULTS"""
MARIA MONTESSORI,,SAHCABA,HOCABA,"97774:   ""status"" : ""ZERO_RESULTS"""
K'AAN LOOL,,SAN JOSE ORIENTE,HOCTUN,"97778:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,,HOCTUN,HOCTUN,"97782:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,,SAN JOSE ORIENTE,HOCTUN,"97786:   ""status"" : ""ZERO_RESULTS"""
AVELINO ARJONA MOGUEL,,SAN JOSE ORIENTE,HOCTUN,"97830:   ""status"" : ""OK"""
HUNAB CEEL,,SAN ISIDRO OCHIL,HOMUN,"97834:   ""status"" : ""ZERO_RESULTS"""
PRIMARIA COMUNITARIA,,KAMPEPEN,HOMUN,"97878:   ""status"" : ""OK"""
DAVID VIVAS ROMERO,,SAN ISIDRO OCHIL,HOMUN,"97882:   ""status"" : ""ZERO_RESULTS"""
GABRIELA MISTRAL,,SAN ISIDRO OCHIL,HOMUN,"97886:   ""status"" : ""ZERO_RESULTS"""
MIGUEL DE CERVANTES SAAVEDRA,,HUNKANAB,HUNUCMA,"97890:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,SAN ANTONIO CHEL,HUNUCMA,"97935:   ""status"" : ""OK"""
CONSTITUCION DE 1857,,TEXAN DE PALOMEQUE,HUNUCMA,"97979:   ""status"" : ""OK"""
ROGELIO CHALE,,HUNKANAB,HUNUCMA,"97983:   ""status"" : ""ZERO_RESULTS"""
DAMIAN CARMONA,,TEXAN DE PALOMEQUE,HUNUCMA,"97987:   ""status"" : ""ZERO_RESULTS"""
ELVIA CARRILLO PUERTO,,HUNKANAB,HUNUCMA,"98032:   ""status"" : ""OK"""
LEYES DE REFORMA,,TEXAN DE PALOMEQUE,HUNUCMA,"98077:   ""status"" : ""OK"""
LEYES DE REFORMA,,TEXAN DE PALOMEQUE,HUNUCMA,"98081:   ""status"" : ""ZERO_RESULTS"""
SAYABI CAMBAL,,CUAUHTEMOC,IZAMAL,"98126:   ""status"" : ""OK"""
SALVADOR ALVARADO,,CUAUHTEMOC,IZAMAL,"98185:   ""status"" : ""OK"""
MARIA MONTESSORI,,KANASIN,KANASIN,"98189:   ""status"" : ""ZERO_RESULTS"""
16 DE SEPTIEMBRE,,SAN ANTONIO TEHUITZ,KANASIN,"98193:   ""status"" : ""ZERO_RESULTS"""
BEATRIZ ORDOÑEZ ACUÑA,,TEYA,KANASIN,"98247:   ""status"" : ""OK"""
AMERICA,,KANASIN,KANASIN,"98251:   ""status"" : ""ZERO_RESULTS"""
JUAN ALDAMA,,SAN ANTONIO TEHUITZ,KANASIN,"98255:   ""status"" : ""ZERO_RESULTS"""
WILLIAM BRITO SANSORES,,SAN ANTONIO TEHUITZ,KANASIN,"98259:   ""status"" : ""ZERO_RESULTS"""
JAIME NUNO,,TEYA,KANASIN,"98304:   ""status"" : ""OK"""
1 DE MAYO,,KAUA,KAUA,"98308:   ""status"" : ""ZERO_RESULTS"""
TSOLK'IN,,DZEAL,KAUA,"98312:   ""status"" : ""ZERO_RESULTS"""
VALENTIN GOMEZ FARIAS,,DZEAL,KAUA,"98316:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,TAMCHEN,KINCHIL,"98320:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,,TAMCHEN,KINCHIL,"98324:   ""status"" : ""ZERO_RESULTS"""
SECUNDARIA COMUNITARIA,,TAMCHEN,KINCHIL,"98328:   ""status"" : ""ZERO_RESULTS"""
JOSE MARIA PINO SUAREZ,,SAN BERNARDO,KOPOMA,"98332:   ""status"" : ""ZERO_RESULTS"""
SALVADOR ALVARADO,,SAN BERNARDO,KOPOMA,"98336:   ""status"" : ""ZERO_RESULTS"""
JOSE FRANCISCO BATES,,SAN BERNARDO,KOPOMA,"98340:   ""status"" : ""ZERO_RESULTS"""
LAZARO CARDENAS DEL RIO,,MAMA,MAMA,"98344:   ""status"" : ""ZERO_RESULTS"""
REVOLUCION,,TIPIKAL,MANI,"98348:   ""status"" : ""ZERO_RESULTS"""
FELIPA POOT TZUC,,TIPIKAL,MANI,"98352:   ""status"" : ""ZERO_RESULTS"""
LEONA VICARIO,,COAHUILA (SANTA TERESA COAHUILA),MAXCANU,"98356:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,CHACTUN (SAN JOSE CHACTUN),MAXCANU,"98360:   ""status"" : ""ZERO_RESULTS"""
NIÑOS HEROES,,CHAN CHOCHOLA (SANTA EDUVIGES CHAN CHOCHOLA),MAXCANU,"98364:   ""status"" : ""ZERO_RESULTS"""
VICENTE GUERRERO,,CHUNCHUCMIL,MAXCANU,"98368:   ""status"" : ""ZERO_RESULTS"""
GUSTAVO DIAZ ORDAZ,,GRANADA (CHICAN GRANADA),MAXCANU,"98372:   ""status"" : ""ZERO_RESULTS"""
DOROTEO ARANGO,,KANACHEN,MAXCANU,"98376:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ALTAMIRANO,,KOCHOL,MAXCANU,"98380:   ""status"" : ""ZERO_RESULTS"""
JOSEFA ORTIZ DE DOMINGUEZ,,PARAISO,MAXCANU,"98384:   ""status"" : ""ZERO_RESULTS"""
FELIPE ANGELES,,SAN FERNANDO,MAXCANU,"98438:   ""status"" : ""OK"""
NICOLAS BRAVO,,SAN RAFAEL,MAXCANU,"98442:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,SANTA CRUZ,MAXCANU,"98446:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ALLENDE,,SANTA ROSA (SANTA ROSA DE LIMA),MAXCANU,"98450:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,,SANTO DOMINGO,MAXCANU,"98454:   ""status"" : ""ZERO_RESULTS"""
VENUSTIANO CARRANZA,,COAHUILA (SANTA TERESA COAHUILA),MAXCANU,"98458:   ""status"" : ""ZERO_RESULTS"""
VICENTE GUERRERO,,CHACTUN (SAN JOSE CHACTUN),MAXCANU,"98462:   ""status"" : ""ZERO_RESULTS"""
EMILIANO ZAPATA,,CHAN CHOCHOLA (SANTA EDUVIGES CHAN CHOCHOLA),MAXCANU,"98466:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,,CHUNCHUCMIL,MAXCANU,"98470:   ""status"" : ""ZERO_RESULTS"""
LEONARDO BRAVO,,GRANADA (CHICAN GRANADA),MAXCANU,"98474:   ""status"" : ""ZERO_RESULTS"""
CANDELARIA RUZ PATRON,,KANACHEN,MAXCANU,"98478:   ""status"" : ""ZERO_RESULTS"""
JOSE MARIA MORELOS Y PAVON,,KOCHOL,MAXCANU,"98482:   ""status"" : ""ZERO_RESULTS"""
EL PIPILA,,KOCHOL,MAXCANU,"98486:   ""status"" : ""ZERO_RESULTS"""
FRANCISCO SARABIA,,PARAISO,MAXCANU,"98490:   ""status"" : ""ZERO_RESULTS"""
CONSTITUCION DE 1917,,SAN FERNANDO,MAXCANU,"98494:   ""status"" : ""ZERO_RESULTS"""
RODOLFO ALCOCER ANDRADE,,SAN RAFAEL,MAXCANU,"98498:   ""status"" : ""ZERO_RESULTS"""
PRIMARIA COMUNITARIA,,SANTA CRUZ,MAXCANU,"98502:   ""status"" : ""ZERO_RESULTS"""
DEFENSORES DE LA PATRIA,,SANTA ROSA (SANTA ROSA DE LIMA),MAXCANU,"98506:   ""status"" : ""ZERO_RESULTS"""
LAS AMERICAS,,COAHUILA (SANTA TERESA COAHUILA),MAXCANU,"98510:   ""status"" : ""ZERO_RESULTS"""
ALFREDO BARRERA VASQUEZ,,CHAN CHOCHOLA (SANTA EDUVIGES CHAN CHOCHOLA),MAXCANU,"98514:   ""status"" : ""ZERO_RESULTS"""
FELIPE CARRILLO PUERTO,,CHUNCHUCMIL,MAXCANU,"98518:   ""status"" : ""ZERO_RESULTS"""
ALFONSO HERRERA CRUZ,,KOCHOL,MAXCANU,"98522:   ""status"" : ""ZERO_RESULTS"""
VALENTIN GOMEZ FARIAS,,PARAISO,MAXCANU,"98526:   ""status"" : ""ZERO_RESULTS"""
GONZALO CAMARA ZAVALA,,SAN RAFAEL,MAXCANU,"98530:   ""status"" : ""ZERO_RESULTS"""
PLUTARCO ELIAS CALLES,,SANTO DOMINGO,MAXCANU,"98590:   ""status"" : ""OK"""
AGUSTIN YAÑEZ,,MERIDA,MERIDA,"98650:   ""status"" : ""OK"""
JUAN ALDAMA,,MERIDA,MERIDA,"98699:   ""status"" : ""OK"""
UXMAL,,MERIDA,MERIDA,"98758:   ""status"" : ""OK"""
AGORA COMUNIDAD EDUCATIVA,,MERIDA,MERIDA,"98812:   ""status"" : ""OK"""
COLEGIO EL HUERTO MONTESSORI,,MERIDA,MERIDA,"98866:   ""status"" : ""OK"""
MADISON INTERNATIONAL SCHOOL,,MERIDA,MERIDA,"98870:   ""status"" : ""ZERO_RESULTS"""
IGNACIO LOPEZ RAYON,,CHALMUCH,MERIDA,"98874:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,CHEUMAN,MERIDA,"98878:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,DZIDZILCHE,MERIDA,"98882:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,DZOYAXCHE,MERIDA,"98886:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,KIKTEIL,MERIDA,"98890:   ""status"" : ""ZERO_RESULTS"""
MIRIAM SALDIVAR RICALDE,,KOMCHEN,MERIDA,"98894:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,NOC AC,MERIDA,"98898:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,PETAC,MERIDA,"98902:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,SAC-NICTE,MERIDA,"98906:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,SAN IGNACIO TESIP,MERIDA,"98960:   ""status"" : ""OK"""
NACHI COCOM,,SAN PEDRO CHIMAY,MERIDA,"99073:   ""status"" : ""OK"""
MUNDO MAYA,,SANTA CRUZ PALOMEQUE,MERIDA,"99077:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,SANTA MARIA CHI,MERIDA,"99081:   ""status"" : ""ZERO_RESULTS"""
CARMEN LIGIA MENDOZA ESCOBEDO,,SUSULA,MERIDA,"99085:   ""status"" : ""ZERO_RESULTS"""
JARDIN DE NIÑOS EDUCREA,,SUSULA,MERIDA,"99089:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,SUYTUNCHEN,MERIDA,"99093:   ""status"" : ""ZERO_RESULTS"""
MANUEL ANTONIO AY,,TAHDZIBICHEN,MERIDA,"99196:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,TEMOZON NORTE,MERIDA,"99200:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,,TEXAN CAMARA,MERIDA,"99205:   ""status"" : ""OK"""
CUITLAHUAC,,TIXCACAL,MERIDA,"99210:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,TIXCUYTUN,MERIDA,"99214:   ""status"" : ""ZERO_RESULTS"""
ALFREDO BARRERA VASQUEZ,,SAN ANTONIO TZACALA,MERIDA,"99268:   ""status"" : ""OK"""
JAIME OROZA DIAZ,,XCANATUN,MERIDA,"99272:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,XMATKUIL,MERIDA,"99276:   ""status"" : ""ZERO_RESULTS"""
NARCISO SOUZA NOVELO,,YAXNIC,MERIDA,"129:   ""status"" : ""OK"""
UTANAA PAAL,,XCUNYA,MERIDA,"174:   ""status"" : ""OK"""
K'AB PAAL (MANOS DE NIÑO),,TAMANCHE,MERIDA,"229:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,YAXCHE,MERIDA,"284:   ""status"" : ""OK"""
LORENZO DE ZAVALA,,ONCAN,MERIDA,"422:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,HUNXECTAMAN,MERIDA,"477:   ""status"" : ""OK"""
AGUSTIN FRANCO VILLANUEVA,,MERIDA,MERIDA,"541:   ""status"" : ""OK"""
SOR JUANA INES DE LA CRUZ,,MERIDA,MERIDA,"605:   ""status"" : ""OK"""
AGORA COMUNIDAD EDUCATIVA,,MERIDA,MERIDA,"664:   ""status"" : ""OK"""
INSTITUTO MILITARIZADO DEL SURESTE,,MERIDA,MERIDA,"713:   ""status"" : ""OK"""
CENTRO EDUCATIVO PIAGET SODZIL,,MERIDA,MERIDA,"777:   ""status"" : ""OK"""
PRIMARIA IBERO,,MERIDA,MERIDA,"900:   ""status"" : ""OK"""
MADISON INTERNATIONAL SCHOOL,,MERIDA,MERIDA,"954:   ""status"" : ""OK"""
MIGUEL JORGE,,COSGAYA,MERIDA,"998:   ""status"" : ""OK"""
VICENTE GUERRERO,,CHALMUCH,MERIDA,"1058:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,,CHEUMAN,MERIDA,"1122:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,DZIBILCHALTUN,MERIDA,"1126:   ""status"" : ""ZERO_RESULTS"""
IGNACIO ALLENDE,,DZIDZILCHE,MERIDA,"1171:   ""status"" : ""OK"""
JUAN MIGUEL CASTRO,,DZOYAXCHE,MERIDA,"1226:   ""status"" : ""OK"""
BENITO JUAREZ GARCIA,,KIKTEIL,MERIDA,"1281:   ""status"" : ""OK"""
FRANCISCO SARABIA,,NOC AC,MERIDA,"1326:   ""status"" : ""OK"""
CANDELARIA RUZ PATRON,,PETAC,MERIDA,"1371:   ""status"" : ""OK"""
REDENCION,,SAC-NICTE,MERIDA,"1416:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SAN ANTONIO HOOL,MERIDA,"1476:   ""status"" : ""OK"""
EMILIANO ZAPATA,,SAN PEDRO CHIMAY,MERIDA,"1520:   ""status"" : ""OK"""
FRANCISCO J. MUJICA,,SANTA CRUZ PALOMEQUE,MERIDA,"1575:   ""status"" : ""OK"""
ZAMNA,,SANTA MARIA CHI,MERIDA,"1675:   ""status"" : ""OK"""
LAZARO CARDENAS DEL RIO,,SIERRA PAPACAL,MERIDA,"1730:   ""status"" : ""OK"""
JOSEFA ORTIZ DE DOMINGUEZ,,SUSULA,MERIDA,"1789:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SUYTUNCHEN,MERIDA,"1844:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,,TAHDZIBICHEN,MERIDA,"1939:   ""status"" : ""OK"""
GUADALUPE VICTORIA,,TEMOZON NORTE,MERIDA,"1988:   ""status"" : ""OK"""
SALVADOR ALVARADO,,TIXCACAL,MERIDA,"2052:   ""status"" : ""OK"""
LUZ Y VERDAD,,TIXCUYTUN,MERIDA,"2111:   ""status"" : ""OK"""
EMILIANO ZAPATA,,SAN ANTONIO TZACALA,MERIDA,"2166:   ""status"" : ""OK"""
ALVARO OBREGON,,XCANATUN,MERIDA,"2215:   ""status"" : ""OK"""
MELCHOR OCAMPO,,YAXNIC,MERIDA,"2330:   ""status"" : ""OK"""
EMILIANO ZAPATA,,XCUNYA,MERIDA,"2430:   ""status"" : ""OK"""
NARCISO MENDOZA,,TAMANCHE,MERIDA,"2490:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,YAXCHE,MERIDA,"2545:   ""status"" : ""OK"""
20 DE NOVIEMBRE,,ONCAN,MERIDA,"2600:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,HUNXECTAMAN,MERIDA,"2665:   ""status"" : ""OK"""
COLEGIO IBEROAMERICANO,,MERIDA,MERIDA,"2778:   ""status"" : ""OK"""
CENTRO DE ESTUDIOS MERIDA,,MERIDA,MERIDA,"2842:   ""status"" : ""OK"""
COLEGIO ANGELUS,,MERIDA,MERIDA,"2886:   ""status"" : ""OK"""
MADISON INTERNATIONAL SCHOOL,,MERIDA,MERIDA,"2940:   ""status"" : ""OK"""
FABIO ESPINOSA GRANADOS,,CHALMUCH,MERIDA,"3005:   ""status"" : ""OK"""
CENTRO DE EDUCACION INTEGRAL MONARCA,,CHOLUL,MERIDA,"3118:   ""status"" : ""OK"""
LUIS ALVAREZ BARRET,,DZITYA,MERIDA,"3172:   ""status"" : ""OK"""
SECUNDARIA COMUNITARIA,,DZOYAXCHE,MERIDA,"3227:   ""status"" : ""OK"""
ESCUELA SECUNDARIA TECNICA NUM. 40,,MOLAS,MERIDA,"3271:   ""status"" : ""OK"""
LEANDRO VALLE,,SAN PEDRO CHIMAY,MERIDA,"3381:   ""status"" : ""OK"""
ANDRES QUINTANA ROO,,SIERRA PAPACAL,MERIDA,"3426:   ""status"" : ""OK"""
SOR JUANA INES DE LA CRUZ,,SITPACH,MERIDA,"3470:   ""status"" : ""OK"""
ANTONIO MEDIZ BOLIO,,SAN ANTONIO TZACALA,MERIDA,"3535:   ""status"" : ""OK"""
MANUEL AMABILIS,,XCANATUN,MERIDA,"3595:   ""status"" : ""OK"""
JUAN ALVAREZ,,XCUNYA,MERIDA,"3640:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,TEKAT,MOCOCHA,"3685:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,TOO,MOCOCHA,"3730:   ""status"" : ""OK"""
NIÑO ARTILLERO,,TEKAT,MOCOCHA,"3775:   ""status"" : ""OK"""
5 DE MAYO,,TOO,MOCOCHA,"3779:   ""status"" : ""ZERO_RESULTS"""
MUNCH'KAANBAL,,TIMUL,MOTUL,"3839:   ""status"" : ""OK"""
ALFREDO NOBEL,,SACAPUC,MOTUL,"3884:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,KOPTE,MOTUL,"3929:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,KANCABCHEN,MOTUL,"3974:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,KAMBUL,MOTUL,"4034:   ""status"" : ""OK"""
X-CH'EL,,MESATUNICH,MOTUL,"4038:   ""status"" : ""ZERO_RESULTS"""
SAK-NIKTE,,KAXATAH,MOTUL,"4088:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN PEDRO CAMARA,MOTUL,"4133:   ""status"" : ""OK"""
ZAC MUTUL,,SAN PEDRO CHACABAL,MOTUL,"4193:   ""status"" : ""OK"""
CARMEN SERDAN ALATRISTE,,TANYA,MOTUL,"4253:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,KANCABCHEN UCI,MOTUL,"4298:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN JOSE HILI,MOTUL,"4302:   ""status"" : ""ZERO_RESULTS"""
PREESCOLAR COMUNITARIO,,KANCABAL,MOTUL,"4362:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,DZUNUNCAN,MOTUL,"4422:   ""status"" : ""OK"""
RAFAEL MOGUEL GAMBOA,,MOTUL DE CARRILLO PUERTO,MOTUL,"4486:   ""status"" : ""OK"""
SALVADOR ALVARADO,,TIMUL,MOTUL,"4606:   ""status"" : ""OK"""
JOAQUIN PATRON PENICHE,,SACAPUC,MOTUL,"4706:   ""status"" : ""OK"""
JOSE MARIA ITURRALDE TRACONIS,,KOPTE,MOTUL,"4751:   ""status"" : ""OK"""
JOSE MARIA MORELOS Y PAVON,,KANCABCHEN,MOTUL,"4755:   ""status"" : ""ZERO_RESULTS"""
BENITO JUAREZ GARCIA,,KAMBUL,MOTUL,"4815:   ""status"" : ""OK"""
EDESIO CARRILLO PUERTO,,MESATUNICH,MOTUL,"4880:   ""status"" : ""OK"""
ALFONSO TEC BUENFIL,,KAXATAH,MOTUL,"4924:   ""status"" : ""OK"""
FELIPE CARRILLO PUERTO,,SAN PEDRO CAMARA,MOTUL,"4969:   ""status"" : ""OK"""
CRISTOBAL COLON,,SAN PEDRO CHACABAL,MOTUL,"5024:   ""status"" : ""OK"""
JOSE MARIA ITURRALDE TRACONIS,,TANYA,MOTUL,"5084:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SANTA TERESA,MOTUL,"5129:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,KANCABCHEN UCI,MOTUL,"5174:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,KOMCHEN MARTINEZ,MOTUL,"5234:   ""status"" : ""OK"""
MIGUEL HIDALGO Y COSTILLA,,SAN JOSE HILI,MOTUL,"5238:   ""status"" : ""ZERO_RESULTS"""
CHICHEN ITZA,,TIMUL,MOTUL,"5288:   ""status"" : ""OK"""
JOSE VASCONCELOS,,SACAPUC,MOTUL,"5333:   ""status"" : ""OK"""
JOSE DE LA LUZ MENA Y ALCOCER,,KOPTE,MOTUL,"5378:   ""status"" : ""OK"""
SALVADOR DIAZ MIRON,,MESATUNICH,MOTUL,"5438:   ""status"" : ""OK"""
LUIS ROSADO VEGA,,SAN PEDRO CHACABAL,MOTUL,"5493:   ""status"" : ""OK"""
RAFAEL RAMIREZ CASTAÑEDA,,TANYA,MOTUL,"5553:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,CHOYOB,MUNA,"5598:   ""status"" : ""OK"""
ESCUELA COMUNITARIA CONAFE,,SAN JOSE TIPCEH,MUNA,"5658:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,YAXHA,MUNA,"5703:   ""status"" : ""OK"""
JOSE MONTES DE OCA,,MUNA,MUNA,"5763:   ""status"" : ""OK"""
HERMENEGILDO GALEANA,,SAN JOSE TIPCEH,MUNA,"5823:   ""status"" : ""OK"""
CARLOS ARANA MEDINA,,YAXHA,MUNA,"5868:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN JUAN KOOP,MUXUPIP,"5913:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,,SAN JUAN KOOP,MUXUPIP,"5957:   ""status"" : ""OK"""
EMILIANO ZAPATA,,OPICHEN,OPICHEN,"6012:   ""status"" : ""OK"""
JAIME NUNO,,CALCEHTOK,OPICHEN,"6057:   ""status"" : ""OK"""
JOSE EUGENIO CHABLE,,CALCEHTOK,OPICHEN,"6096:   ""status"" : ""OK"""
LAZARO CARDENAS DEL RIO,,CALCEHTOK,OPICHEN,"6141:   ""status"" : ""OK"""
NACHI COCOM,,EMILIANO ZAPATA,OXKUTZCAB,"6191:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,EMILIANO ZAPATA,OXKUTZCAB,"6246:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,X-KOBENHALTUN,OXKUTZCAB,"6301:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,SAHCAHMUCUY,OXKUTZCAB,"6356:   ""status"" : ""OK"""
PONCIANO ARRIAGA,,XOHUAYAN,OXKUTZCAB,"6411:   ""status"" : ""OK"""
CUAUHTEMOC,,XUL,OXKUTZCAB,"6466:   ""status"" : ""OK"""
NETZAHUALCOYOTL,,YAXHACHEN,OXKUTZCAB,"6521:   ""status"" : ""OK"""
PREESCOLAR INDIGENA PAEPI,,BOMBAHALTUN,OXKUTZCAB,"6576:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN ANTONIO YAAXHOM,OXKUTZCAB,"6636:   ""status"" : ""OK"""
PREESCOLAR COMUNITARIO,,SAN SALVADOR,OXKUTZCAB,"6691:   ""status"" : ""OK"""
NIÑO ARTILLERO,,OXKUTZCAB,OXKUTZCAB,"6735:   ""status"" : ""OK"""
ANTONIO MEDIZ BOLIO,,EMILIANO ZAPATA,OXKUTZCAB,"6790:   ""status"" : ""OK"""
ESCUELA CONAFE,,EMILIANO ZAPATA,OXKUTZCAB,"6839:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,X-KOBENHALTUN,OXKUTZCAB,"6894:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,SAHCAHMUCUY,OXKUTZCAB,"6949:   ""status"" : ""OK"""
ANDRES QUINTANA ROO,,XOHUAYAN,OXKUTZCAB,"7004:   ""status"" : ""OK"""
MANUEL ALCALA MARTIN,,XUL,OXKUTZCAB,"7069:   ""status"" : ""OK"""
JUSTO SIERRA MENDEZ,,YAXHACHEN,OXKUTZCAB,"7124:   ""status"" : ""OK"""
PRIMARIA INDIGENA PAEPI,,BOMBAHALTUN,OXKUTZCAB,"7179:   ""status"" : ""OK"""
ESCUELA COMUNITARIA CONAFE,,SAN ANTONIO YAAXHOM,OXKUTZCAB,"7239:   ""status"" : ""OK"""
PRIMARIA COMUNITARIA,,SAN SALVADOR,OXKUTZCAB,"7294:   ""status"" : ""OK"""
SALVADOR NOVO,,XOHUAYAN,OXKUTZCAB,"7349:   ""status"" : ""OK"""
IGNACIO ALLENDE,,YAXHACHEN,OXKUTZCAB,"7404:   ""status"" : ""OK"""
